Id,Price
8166,193846.9500589213
11617,144201.27748474592
52,284556.7953845019
4395,192817.92189955883
2183,188453.47789220238
16045,179341.3970402969
15719,189103.57347999737
9864,175681.34128837753
1903,568371.053234676
13451,186894.12759606823
3640,139539.1246505851
16551,169583.22674165462
2343,161715.65946450218
10528,188306.2160797536
134,249408.25260414754
13966,309093.0915766078
2366,165122.52299775695
1198,190553.255289833
12627,105461.74607560069
11623,224325.20532581198
8267,120888.94142194334
56,237373.39414034487
2988,259630.29840474017
8843,252171.73942563398
3043,235045.86765149733
16486,281207.93122409855
1241,177853.9562472072
11180,276858.26446947147
1984,170915.0526675971
7364,145885.83467123198
10769,139840.4637804213
16617,264866.46986182226
9007,294996.6414722438
12953,373267.4716900708
11366,188569.38612601667
16483,193769.12834925266
2326,208364.36175655256
14195,133025.28288270262
3484,204303.36907990932
15257,169855.13313174603
11920,283048.52932241454
1359,183598.52977980467
10353,170029.38948030918
15614,140956.51764409977
15101,256512.6498186812
12755,276500.5163714404
6252,190862.54891596583
7485,174265.6970819639
12603,210585.35312268892
5281,369048.82952764945
10708,149036.63155514176
12563,138997.02974784817
4592,188331.749334984
3390,295776.61114437564
1986,179953.3960172938
5745,140837.1282808507
14108,175618.8868300208
9693,104897.29574496625
669,124329.0936009897
7320,271309.4766793212
10258,138300.08853528305
507,201925.82113994836
10365,158838.322190472
9363,186093.50404031313
8736,142331.98032920877
15100,191248.5690128458
13420,173167.45343879587
13248,241634.75601942532
1972,359539.8215816696
9258,267592.47776230995
16455,233012.1492212767
6150,211094.9529168724
6283,189881.4302675701
14979,254980.3893335529
13935,220167.2328201272
4985,156423.89250323694
5393,130408.17175150628
1730,149723.62544547077
14129,189664.33860671858
6254,190428.59851034643
4173,286199.38269854884
4910,278426.15018518385
1297,169533.8539907118
3366,125257.164922995
6044,297127.6985473909
6259,137958.44113518664
3852,128272.43649944861
8723,232407.7447693402
16109,167176.22656515602
3721,193963.2814175434
13453,265875.7694468247
11962,232579.80574917365
12998,170666.26618401182
6886,178101.6529739798
8200,335515.99054523394
51,226556.1121682633
3930,251076.16967266847
6310,195553.11589281986
6112,195313.71933005707
5135,149202.84559173664
7522,294932.0173331099
9825,236094.49860141802
2411,271792.52170889534
14940,420148.51892604504
15970,155007.41151276324
9894,279939.416812424
2564,187562.72393068884
7095,223651.30805634905
16754,222947.7569059804
16195,134747.889901511
1770,219775.76256341938
5363,400581.6973338777
11360,258189.45666739953
13034,346571.21041648457
6542,169013.45955046496
15870,228792.27305578065
217,238966.1238651127
6490,279484.5215285544
6692,335009.9775777437
2235,182312.6828234389
16732,267609.61762189877
11499,198513.97990365705
12617,184182.11608834012
9060,235506.68700879032
12017,149758.9207544207
16750,199642.96671691554
12230,107126.37867635758
2158,176455.9452075666
15184,140623.1485476361
2981,165678.27028404648
10281,198687.09016266707
16596,176981.52969002473
6976,289742.90516875824
14680,165049.1397680437
10618,176638.67268978406
271,211235.39254384104
10817,232549.9569651154
1823,269486.64005208545
9549,130025.27625262507
1201,180704.82101616618
2112,214881.0903801563
2951,142767.0851901196
7183,177110.8721819863
11404,127115.03576133566
5473,293383.95068126044
9232,259380.53322841533
3033,309113.6946261114
11002,186626.45759558724
8299,229534.0383827525
15417,175566.46661664022
15612,259222.50396592726
6168,193296.55165966676
13751,205510.6786718647
764,153164.92549789965
12833,69126.6661686989
2009,66219.52935283791
1005,349560.15829516726
10740,165066.22257743683
15323,291579.0131571281
9884,83068.70156145617
6185,233974.06043468788
2311,171756.82782725195
7538,263588.8925341057
6256,187998.4664771389
619,404752.0023416033
1968,192329.16842192403
10168,136159.09721345984
10762,225908.02673429294
12392,170866.05228168372
8877,299041.72642245283
2441,222135.26760801254
4974,183346.4815316298
12450,176940.56957033442
15837,219977.49790145122
5260,242473.0440175397
6591,161421.95567190196
11688,236365.55382759296
9940,215939.05359333812
12070,176112.5843733889
12876,164032.43979415242
6858,237018.52093642746
2385,243156.94355643907
3596,177450.35942886907
13540,134535.03780835745
2077,151671.2618319582
5654,324992.09639277484
14029,212133.52434239976
16140,120783.52276825914
13303,451768.923453804
7289,141645.19014114852
15226,170621.181976139
3330,191905.34074324634
15642,251496.6019206444
16217,222981.80149549816
7330,221682.99687265602
3894,134507.40979714663
6719,184163.58296148502
13013,162721.20121823048
15835,202801.64925513393
10873,352102.03578454186
16379,256212.74777156496
10771,276523.79155258107
13943,187189.1317098613
5139,241687.16347769022
5309,191013.8754555452
14227,355152.6341130381
16292,193889.27818505786
14968,231878.71885402096
13277,212331.47648224354
1731,119820.3101872111
7286,146384.94704151363
7455,180133.94390291505
3250,213243.00925172522
1659,186116.57645437765
15806,324199.3455629151
7491,251827.80997623166
1990,199619.63942666096
7769,550938.5302530349
9694,233975.24640856692
11961,255297.7354584401
4669,200381.86506779923
13826,318405.22264010366
1691,179228.1911331767
3986,128154.30821662833
1407,166633.44369667565
5517,200299.54586337172
8432,190429.98766012036
2214,198867.19375694962
10449,162340.51518024073
2941,197068.33456223825
5944,186259.73430382516
1555,268583.96099478786
6105,161917.30249978893
4453,255334.07334799634
5892,239617.39653039238
5000,295371.95851046033
12995,188527.19692121632
8905,214010.41095323526
11440,165138.77193850605
419,245774.77554368688
4712,151074.6337751188
2094,148440.42228855507
4567,168765.67815234675
10717,148144.95430225378
1248,382077.21391761984
12405,202308.79975648603
8331,430596.32078783016
3113,175586.38822868647
6926,366025.224192178
6777,302082.09854522615
4060,166996.56832928356
11547,238715.96154538722
15199,149666.73688262657
9282,153683.50190402713
16123,234293.69146510123
14094,184843.3438548341
8770,338145.9391122875
1054,386046.3757745393
11363,201953.47844145828
8756,135870.6688444573
4800,155265.67213986185
7620,98969.78562893669
9101,157026.8199571342
13954,233962.9392195792
13600,221525.03115196034
2893,219702.29381664828
763,203508.01274261868
5347,214217.48789020235
12096,111392.28406206286
16333,187933.78586094835
16432,339956.5211574882
3513,117948.17263863154
13494,217808.65942186088
8690,180662.3234284328
7266,171029.44494050927
3472,169492.19830237285
7021,191094.07095480507
12952,210264.9004531551
2774,222342.62428212288
607,230179.7683540039
6897,216182.8442324128
8220,252607.12376033195
8071,163729.52064951957
7091,287337.31573590916
1805,303255.53056059935
3594,198717.10489256488
13103,220579.258282591
2203,135548.4566524441
12622,173837.10365558363
13270,220884.95903050457
9461,126180.1556435431
7759,106343.10504285728
4256,200073.5086727952
9093,231001.49105157255
6033,278711.3762924201
7734,176690.73755974523
12368,363128.2519701875
11740,213335.40103949097
9907,174726.32601503973
12398,302555.5844537207
6290,240338.2320092689
2882,240407.14322688448
5091,193292.4756654681
7228,249156.39238451672
5953,348094.5848059589
5707,440780.6373850927
10159,199529.13520829813
7813,186300.94811578296
6463,190064.14637794634
7264,174835.98580609405
5405,180344.07261966736
7543,198001.72212060413
13702,257364.08470907385
5538,163695.9002135421
6762,139013.75617577316
9416,188401.0660780987
10415,369320.68502684927
2139,244290.9868081251
13151,121519.48354966985
10301,223232.1423987819
13273,243664.489718099
7609,146347.02525357652
4884,150208.38470794892
3438,262576.74808358593
2215,183107.90218424168
1723,155317.2447170845
2340,243147.92248063104
3950,300520.44813236035
7312,286594.1988692604
3602,336783.8985883774
12053,140621.36717015365
16240,195371.86197078743
8301,200605.26855111436
14068,206126.8872978166
6216,442895.9532860738
12910,234746.62910847875
7656,428145.67006258667
7854,189603.46519714486
14636,188238.61405405978
12267,229082.05020761478
11334,344547.07340228267
9326,334666.15080525907
5935,195891.93962494802
16132,154565.62324522302
8318,143042.0014351362
5009,164111.1771869949
3883,224340.88389949998
7565,192768.4071913701
7960,148712.1241137837
16736,191493.56529822876
15284,181388.2413417097
4301,240173.0742344996
4273,178457.05576597367
8436,209475.8420738874
2113,293203.7519757504
8469,322395.93676509015
648,202285.86868666575
7526,214188.22812933446
9656,204683.46146060363
516,174721.08112569235
6849,382918.19100798434
7013,198921.9827435583
13741,371463.5880299321
13281,196474.59538693674
12374,303219.8858684591
11855,403084.6353164687
2759,123600.40274711998
6759,120643.62994613727
1667,145624.35252476466
5138,305398.97325896303
2452,157857.86303393688
13027,158123.2845666074
2493,162002.20902176714
9899,157252.6605625706
8151,236072.82976801938
5349,132976.31191996118
3926,353916.06808475824
6394,313825.71891425515
11720,171185.2627884507
578,214743.05596483286
4001,181162.80253851425
13504,205775.24116580278
14836,313786.67249992164
1741,135646.70798932767
1278,175823.73684695846
11890,195413.4401524683
1803,217432.30889146045
11418,194202.6958050084
13693,186117.8873196416
7321,218673.51083954572
12575,177169.59537636288
6966,201487.4071484403
16613,191456.01835380905
3148,478069.41248250264
8920,169746.52057528627
13984,302579.23454029975
802,245163.64457196931
13893,198180.22863026426
2495,156959.2754409398
1695,152131.67930128935
14995,274130.3564008888
10890,233065.9686192776
5282,336360.7541387002
13487,220436.3444076218
16615,314607.3828149945
4545,358382.4041285444
14032,129649.49783538311
15707,335408.45912090363
13931,211631.2298622742
946,183015.7690465303
11500,449692.5849418008
10220,108292.65867049564
2604,199140.31205332663
10761,262681.9732274015
10982,320836.14766875183
11729,206487.6148138524
8152,131156.3598156928
5323,180699.72190850944
9448,170342.33105190058
14935,158697.0493438142
385,272639.07890843373
7039,339314.12221002654
9366,210441.27400862233
15823,320269.80534062407
8993,194443.55286386676
1282,161054.20370760208
437,135379.42059331035
11011,141462.34799744378
10104,194475.32451078456
16321,146181.21178817813
11188,232510.65638508592
14291,179988.50836342
7781,172332.06242031258
1203,251419.3453366488
3731,236131.15433970327
9037,336711.97598612285
12937,185692.74754697364
5196,194845.46997363403
1746,192086.87710242893
6345,133604.09471844241
7950,325427.6404467642
11552,227880.34208171387
11950,106745.96572408365
4805,377599.0691417785
9152,316302.3213906082
555,214907.6703792409
6765,128026.78291046637
8515,298323.12603413174
13915,191450.74164850125
16036,156127.36144661123
16625,185420.19775338282
11870,343022.4512158136
3304,150190.47581118933
9636,265506.78095405793
5232,453613.77802498476
8878,210165.01921445216
2756,200345.25977242002
5140,155924.00135509967
375,170122.03715720755
7149,258647.6165549248
16353,253328.14577670326
15742,190088.8774672012
5957,173426.16810070604
12580,189210.28279732208
10409,245601.7161376115
13766,172241.19695329914
7778,211609.75551951703
9028,197438.00014998362
14213,180285.490873849
12691,209143.16172765312
1658,152648.9111849143
15352,193363.36105956289
10670,195176.84641206678
14260,189730.96042276255
8870,206955.82283406545
12054,202259.6793229119
9386,454081.0965977253
14378,333705.4666505007
2080,185021.67622069444
12729,246829.982114401
932,128425.1009289562
3149,214376.4507401535
245,235527.17118263803
6334,179503.75732340393
11684,428435.8672068069
5099,122774.21879569197
1828,158927.49232080186
13464,178752.69585967352
4023,205093.47747159374
6563,153365.44032551895
13207,182589.46630743955
14075,348964.2092722198
5722,171032.58705490298
2308,256551.30822432047
8169,232290.95008147517
3341,260298.70989349956
7693,69570.84524258986
2549,187982.057875846
11576,303529.50035814
8010,212453.94001508708
605,222709.5390949097
1580,384028.48470925284
1588,364615.19206779054
15197,182192.8439450159
190,195206.6090081383
12488,131344.77514277215
12254,214278.7626059438
3991,186486.96567503872
5076,228340.45727194194
3214,130553.82402409951
2348,196142.37197442175
13573,204168.70894914557
14296,171092.11368090566
4207,280722.92651626316
6529,224023.76930773462
16043,148013.989090585
2508,195698.80959265976
12297,170034.4538127007
10012,222464.31091802928
1874,170631.77972435745
8451,194498.8302406551
16108,202172.45830658567
7200,326262.0651879364
859,301163.2806936831
8415,288685.13159069885
1649,69370.6815150913
6269,323855.9835043319
8350,171053.1824954916
10978,194918.98887370952
16751,177146.44011093417
10133,137620.42669308616
11908,179177.5109214043
15627,129088.26959984211
14923,92412.93156361493
3669,559069.5432530389
8316,112681.18059684063
5702,324490.3398252281
3480,187700.50421875916
11965,201213.71325832076
5869,135884.02776867372
11147,372857.2590231795
6505,157498.41714719552
13797,382273.5352022913
14915,179087.9797868944
8221,172394.64336706768
5873,158645.76405180286
13900,214329.0803565914
13804,272445.96636510437
994,221536.60154443968
2118,181324.84605240857
15158,221513.44050163566
9898,123394.21251207616
3509,438114.2712022052
10228,110222.90720419586
12409,362113.66779450537
9260,198530.79880151444
11462,148861.8415594338
3265,186911.9597284759
54,242096.88435420426
9316,301934.6718116055
16208,263627.4972716125
16582,199648.74892327096
6338,260262.35940733808
699,213726.4584195972
3396,96800.11983355839
13995,174835.96811456437
8971,142296.68304079826
6068,239824.78384197372
7020,178812.92456633193
14015,177999.6597478077
4172,240094.94786623988
12959,414681.6243686137
5659,197032.43090413703
14766,126878.92118131724
14402,183485.60983327907
6611,175776.0752112449
3213,299736.57488341513
13306,190029.45992424045
5966,207175.2126994422
3685,335333.4758192593
10994,233161.84545575798
13564,192774.87734153986
6507,171381.0101225182
3196,259970.7109168262
1771,141764.54471975917
13367,316212.44778365537
1529,137615.7791302979
11128,152809.81664738213
11948,245540.85043226488
3798,117670.55515707153
11443,155061.08935862582
15581,159802.290113111
15056,225160.64863319203
5114,300003.18041762454
12195,182285.23165301737
2044,300356.76418551605
13169,120508.00018446721
15180,339040.74297215603
15543,146517.85132051323
3770,143483.0306315815
772,241119.27139126966
990,195984.84887499356
5567,213641.86006279872
10805,294462.9192905736
3951,231491.03485628616
9484,173054.45414610353
3867,309596.678393163
15605,243345.7856853201
3805,224389.46813634108
7254,283435.49212808075
2179,252261.58723883762
12745,193814.14331611918
16545,256690.1981927983
7310,307101.81920482015
8539,157104.19048601025
222,169745.3240179579
14084,289081.96417693305
15453,134473.99560046507
12318,243190.61891310426
7368,382440.4992620399
4027,218160.07289921475
4106,141108.29888509936
506,199804.4630573034
1995,219994.85074902308
7165,302619.2793486675
12615,160187.98751665375
16792,191096.55607689015
221,222524.11312950638
9710,154296.57899001922
4364,151256.04510265536
3379,288741.3653677725
8954,207606.41116343444
16630,164425.8026945839
9624,329819.3611330117
6967,265249.350117651
8070,202763.52699252483
933,204353.25312551323
8155,241540.42614342482
6771,149345.35037139626
16477,193337.18877557566
675,257954.63814815617
7201,186389.79322778614
8254,161258.63277821292
11325,218153.46279610516
14018,162371.36785694506
5190,335025.61806626146
5505,123944.44836019046
2886,255218.98413335718
6941,75378.4249910393
2668,189587.11354980103
13831,187748.12874771527
11036,280882.96248514403
13691,110381.15504299631
2007,238207.0256798634
6442,165474.17135395776
10010,246809.62730547794
3259,259393.89621002635
14013,183013.37038365568
2261,297229.8654217536
4110,204906.9360908009
13293,126713.65613599643
14931,221144.56682827036
12293,164872.74505737994
16398,258687.00847116404
7132,193719.51113479308
2780,182319.58282567764
5700,218072.90817927377
8186,226442.94532784907
7031,124396.23652405755
11269,251994.77072623724
632,135725.37240843265
6330,311617.85427281796
10905,180325.0163306591
6313,251634.13257774257
13396,178886.79183640692
13414,173756.31127812678
4270,161151.22888999787
926,138473.81395877225
11452,67910.14305567875
16228,331059.10596158344
1781,218456.1151578568
16492,186902.3347583042
14594,166161.65023867114
4485,193474.5313614759
8306,184686.90554443892
2071,178929.28113180766
9895,236923.79197261494
10544,193756.33223932574
11253,324645.4162862021
15213,305391.62168520305
2990,137980.20168424665
4518,302006.2515612828
2766,157608.61485285015
3275,229245.67898597504
14971,191820.60814936936
14863,120172.4924198612
1352,195927.4965342183
3423,173085.1484504766
13021,274128.20415830315
10489,203408.53162791324
12055,237939.85435897094
13089,100457.73534611368
16275,215379.7516087443
4272,153155.52863337466
3204,227294.03239186486
863,310686.3760691114
3289,121748.31974107181
9557,266631.22726966126
14381,190717.21448461653
15208,401269.6662147122
8030,254068.69169838537
8080,119345.0960891497
9876,235169.35939100775
5571,272712.15214218985
5439,216703.11811790802
10689,181707.36369260182
9919,178484.8285695823
7348,247468.2630050742
11686,262807.27264436544
16643,403050.03057950374
164,116453.66574030393
15912,240780.13081017515
14237,180668.3189836235
7965,249310.76830924457
9778,150685.019615156
14321,140472.27651322074
10617,174261.71049968756
12007,145598.58392359706
1415,110196.97117180351
12912,337262.0655716712
12062,352357.3679393269
7762,223864.86775529958
4381,495649.62717573915
7986,168941.80339933862
10647,208431.58528001615
13452,182394.82072209675
230,245140.12789155025
9285,253879.68722809668
4221,288207.4114898384
16384,184668.71900454425
14645,250497.6660890606
778,208460.7255476449
6633,243179.57742286037
15137,112658.9774117489
62,181864.42462361368
10606,296360.79698871414
7791,122439.01428834203
4161,164865.34880734963
5553,263285.38383908046
9433,79628.85737356605
7363,249441.59550686143
10162,224813.80683348718
9568,223779.94896184676
9901,214616.35332024554
8047,164880.33548261982
12954,144400.17157928576
12479,193127.013358198
3357,264087.1132016676
15088,164594.08935674408
163,234076.42417947933
988,223919.22833151225
5877,266325.39421999874
1683,213840.53512820523
5206,211457.19317720275
11155,135979.38469787495
15339,172643.17890954853
1590,216080.63032311032
11100,171300.76587494515
11216,196174.0947081961
1624,193996.5393286453
6113,215580.3606552103
2181,264205.4941702681
1023,285327.9623957322
8673,135963.32744677446
1646,337874.8127898694
11608,131111.30401466324
5988,172076.14466867998
14354,240573.6922115315
6369,110662.87570278812
15936,218457.2939725955
13240,358007.61933116853
3481,156223.0059924072
3479,245360.33287529362
1698,359122.93643409666
13154,243319.34279815317
7802,195351.1915128236
9702,181122.8550788954
12895,369863.54235070775
5728,168680.11175978172
10793,-10104.265973411268
13529,185601.59999361035
746,182832.0294723085
2610,179772.01692197952
10932,180722.48183091878
15350,292957.17955688783
15692,174542.90297704295
5484,195377.42908923843
15608,203239.44938893
5253,251195.59177245628
1686,218343.6969163965
10624,423988.4946140898
267,143115.14974983793
3295,337540.09486702946
9481,350496.4315348566
732,215327.55195365575
10022,460224.00884866196
6135,260591.0947465191
7224,229089.4854652114
14887,200666.39691868465
7382,196799.19429566266
3242,121943.62668108015
3106,194577.85510892273
14678,194475.8062932874
6626,195353.3212240498
6576,196593.00760779553
9008,193031.67964315406
2931,344118.18187165435
10023,190575.345322702
14964,157086.56884622495
796,271218.6664761205
5169,110132.52213888991
1814,132472.29085459228
7372,230260.02111863796
13672,146507.4510731247
4124,184594.23475921297
1095,165509.48165705655
15950,91373.37961713655
817,417713.13243768504
15779,132260.75513132065
11506,213943.65325654726
8689,299247.8392949075
10077,252218.49839627987
10514,229902.68643575054
2198,426101.90507476777
8005,231036.0505609498
625,243545.0786776686
9420,170275.47690022853
10350,235730.87270948643
14494,196098.32448310032
11615,289476.5318792623
93,336799.03544842737
950,222057.1208516845
3325,170115.63591485447
14459,134414.2604620261
16531,201323.28984413482
11228,194261.10190288816
11761,218150.28536635387
12629,221101.8237864212
10339,237428.5883488257
12203,136812.4655666856
16744,261628.3948360937
2786,183224.14484306698
316,122994.21595257845
11424,207812.78009069513
8021,140434.44325372248
12679,239968.26447855795
1871,157431.45490406282
5767,192920.98224695044
4047,295959.5614656672
16235,228502.82826738252
10604,251790.1483872055
1510,246607.56144509398
854,135184.11140039642
1860,180759.60906250574
1593,208077.7193135975
381,177285.72123954
10375,187456.50016971005
15149,220632.04651653272
11375,173733.1753823029
3912,135744.48631018828
12097,330905.8320144217
16743,196191.49775931844
146,258184.6565358042
5308,145264.28392072415
4125,173058.67860747798
7671,359131.4747774855
12609,107941.22905547453
4353,183925.59995460862
6287,177842.77647477755
2264,255805.80203708587
3457,167839.93449656037
12935,127977.02498944086
8958,188897.43154305388
4532,180156.25930922598
14857,224574.89581116656
11376,190190.29191252086
13713,205312.8209417993
181,248341.3743545187
10858,126452.29690557424
5160,250652.98929403798
6642,186758.41749336047
9312,374086.95360230893
7736,208873.0721832532
4326,249882.74365363072
1802,144411.65240066272
16115,159580.74869379125
16787,300733.1397896186
7107,148359.0486551727
6902,156062.10187934252
8950,323783.36837805616
9922,187464.04128704232
11453,292369.3942641943
10033,192887.5417940925
12131,391179.132727443
11879,246824.66977464937
8986,155441.29305238207
82,174632.6300882267
7664,171401.95781024016
11116,250994.00126644844
14096,180944.6669751665
11577,218911.6165625855
1908,176628.83059841994
3658,174892.74167908248
6148,192315.1858209127
1324,215352.14211628708
8792,263984.8109610203
5883,398178.17122605746
15245,283371.0444383245
16382,135585.77746814484
2131,206920.5223594004
7581,241353.79696019113
11488,357451.7039655402
6091,256602.59144372505
7295,205345.6471505497
6427,169648.64632541017
4558,75591.08917439048
14436,180308.75055602827
8373,258698.40289869593
917,318033.6481435745
9837,367763.7684048263
5619,144238.0715337452
4530,209977.00596609426
11486,200703.88626812355
8575,170570.27107125823
3540,319890.5848733191
4509,318223.9585365259
4709,164828.29564930304
10148,283342.3979457009
11077,244651.5023901244
609,149457.5732703243
14733,171380.21670673165
10609,158715.84740174367
3616,163481.71535659587
8805,212550.8666088882
13799,208939.67073893498
5886,283375.2880437054
15836,127783.32315896015
11792,142189.9716271276
9404,247834.76116850247
6456,146035.501306417
2569,124352.4576962564
16727,248008.38293529072
12353,175408.8697154882
9841,231725.11360965483
2725,256825.0065339401
3388,231532.89926924853
9476,201533.0952810252
13550,120040.51348910463
11934,263967.03228159226
3375,169582.25950863762
2932,311107.1214340972
9972,190025.42574103578
876,171849.99793703924
13649,185423.46823016202
13444,368616.1463684276
12748,278941.28492706135
2003,173446.15217219444
2376,247642.40199232032
15961,202323.33494326108
1221,275140.7455865699
7064,191829.54252968836
7799,159942.02240788421
4549,477588.09309698106
11061,164503.95177301334
2132,304547.14019593725
10692,187708.33129979853
14546,222677.74452394893
11088,204188.89896215036
4819,341160.3009352078
13682,139492.97282646963
7127,454830.14074316114
6245,153266.04213154706
10845,159684.14646286273
3285,136451.98290126765
11384,211709.4280007561
10897,188858.44700446722
8533,127893.8538808841
15341,244184.2450476147
3821,148886.7621599735
14130,179728.51427276744
4306,450687.129335625
113,161955.466597824
14997,192538.79400500524
1482,229076.28628419092
14780,255277.24609985933
997,230309.13117191845
7991,180936.15332425723
15592,164615.3281268866
11143,196121.5309507006
12472,172126.73732456286
13991,286345.5340961917
13399,286732.13148711354
2588,334391.8879336914
14274,288370.962083653
11491,320103.06985898816
4755,171411.58767678557
7939,157431.3128942845
1779,151547.96234718987
11924,188924.3774493679
12713,249043.25681462657
12486,389296.9628355305
13149,246520.65676257008
4847,216501.14437654754
7638,322576.495755134
15228,319863.9793799635
10069,213587.3397907254
2219,349136.01522675646
956,274146.58940980554
13680,124139.51921039159
106,242537.94177897685
13101,117295.67622462432
7540,281762.60701621935
16138,419721.5051162748
4890,304457.65760341706
13752,267899.35711295577
14622,184881.1043046953
7871,182941.929882008
3957,188266.06942498175
9987,204069.21519212844
8884,155662.36481592094
11715,237819.9060933361
10612,157081.32021730827
12945,221092.76137084744
5034,219345.90294211093
4463,409013.5383940431
3476,182191.47490127117
4846,248755.45136216798
2372,201274.35685531353
2873,188968.3645235353
512,194364.5629754879
16198,184290.26196885205
9155,381202.98417961446
16464,102992.2346443126
6904,188935.4330094843
3151,171422.74625867076
1816,184034.8572714911
16214,272266.2113684437
6264,331922.2889270962
254,189920.1132215348
5848,141950.0968040265
4357,159517.08551840787
14265,131288.61990350037
12235,158648.30651413102
11342,125086.99789390853
6679,242835.8264586588
5377,239646.73408141496
7636,146297.29902359832
12798,162912.55180565294
16349,230018.148462112
3028,142648.52658494902
12810,436282.17552506516
15064,184542.91043034662
13801,106765.88649893488
13387,227893.6441208083
371,223593.20638219907
1161,112995.07427953518
14593,166385.18806331226
12144,183308.49019526056
5555,384303.9361768875
13493,168750.2695691995
11130,343290.1337955677
8658,145154.8035747961
6491,208823.45275713853
303,289771.5368102488
1897,200960.8215925064
9583,111227.8858466004
4515,154432.37255517615
1411,181768.74253500256
8534,129745.46663286186
7227,220194.92889895453
13478,190667.75011002418
7546,317820.78259743674
2798,85252.3122888043
10267,460798.4038753092
4519,130221.25750803304
12184,198688.81097774662
1895,322704.4535379212
13019,327670.4140869244
8845,213262.94779091392
1929,231666.80048388866
1966,164411.35502076423
5268,101493.32389333408
11402,152068.397838348
13503,174679.4651622008
14413,173559.89961707065
15419,154910.29542282957
11573,134638.97759075122
270,162340.70927548435
9733,184233.66281791366
2729,187635.56185260232
10123,250655.48267494165
9331,243190.21105774638
4342,137936.02200945592
4248,291218.0196326652
446,208950.232001855
6677,199389.9880594864
8324,355647.1408290509
9666,360311.37732222356
7303,211017.4201710372
2710,265702.8676706637
3334,199674.33028977626
11464,312701.2921320066
12220,348017.7761283974
14064,180217.3243741696
14350,170382.11154047045
2858,239504.4548945419
13014,316019.4058927784
13732,209131.7356141673
3371,333048.2938125632
5912,266498.46749511367
5881,181949.65242647615
6199,302565.51665542775
7344,178629.24639225146
6180,182724.7202279903
3343,-4675.830453753704
12103,183314.27578460058
5177,165673.01374523254
7000,172273.51619936805
3990,194695.7268425927
11689,147487.54930357658
5624,175153.05443222448
7497,100686.36308089495
618,166132.72160414813
6909,213618.19649607848
3346,146478.60177034079
12521,189890.27487872783
11871,343145.84470245504
10610,225608.21308309247
14869,146550.25809639273
2268,124233.6356955214
12058,138054.97483744932
12426,180655.71558736288
10662,104483.13957412058
12512,101336.70539274748
14852,212855.9195509252
10876,137050.16744344035
7720,191744.5152257338
4334,71659.38246997705
12275,324647.0037508714
12228,408554.4516229759
3715,194779.5038609145
9534,212702.809428354
2333,170114.44475341644
15628,151969.97274011717
5043,162485.03190814276
16704,377357.9188216794
2891,267427.93459146837
14478,158769.49936639052
4429,207843.46225366075
5929,127169.12457992235
1845,147309.51235673862
3001,187054.24911932767
6741,163470.86150980915
2202,165202.20611169928
15490,228484.06838142357
3752,195425.4190298064
4620,200928.04764250916
12795,206108.5538013926
2662,143503.3749050375
12845,181213.68879657527
5604,239322.12686879563
4861,160176.54971831117
8100,232351.93298494985
15990,273825.24565134704
6561,153295.2811105661
14107,113729.87969520962
6274,129646.85221285035
4428,116365.21335533739
3184,215736.36270427945
9247,257022.62653239712
15016,179112.4114550583
6009,209712.43018819415
3190,185512.9907576847
3386,166487.32112339648
11984,161772.25839180342
16215,176091.17521013727
5506,244554.33051658864
10016,197243.57778089208
15394,257771.52374485054
15724,280601.70994999603
9409,138654.0192373448
12634,178751.01239903347
14316,212866.0373069638
8675,167802.7001350274
15231,167861.94434148475
3236,176702.91174488203
10087,250514.1824785084
5018,181485.34812666464
2728,120989.38538332195
8092,195620.08267832798
10698,107375.84333617054
5859,156591.21610119808
4198,125676.38607318782
861,200718.44317761008
7990,408254.3580262901
4009,207338.36729192556
10964,145417.47862375056
2114,260154.19023110432
1139,191202.476735646
13921,179443.36667607678
15030,136496.70531118946
2122,119986.09860670756
1602,210426.4336718033
15032,385929.8966606187
5694,108195.43869196528
14026,200466.84604404436
1132,187043.14885273713
15469,271252.5085676095
10223,181649.72964330655
3303,255828.2179470771
12655,263651.6387941539
16151,174627.31244143302
14649,165764.52399014487
9533,173986.65497889678
2229,138560.79685664055
7652,252295.0672901442
14523,207970.75908220155
12991,199816.9123872047
4539,180215.8989378443
395,139596.49096340063
4853,239143.99532446678
12082,173835.10634162146
1406,253787.48770727095
7788,209288.95701306986
2143,137731.6163488534
11089,128849.28078964242
16693,147401.96841225412
14701,148528.41298966948
13689,186360.32734572314
4262,245492.6244568114
1046,201933.11570328835
12001,351891.66273662
10729,199048.82014095693
11822,279937.4292623688
9132,338144.14011655236
14150,200613.76466259023
15217,177858.51513553428
4752,189024.04070983766
5875,146804.7984763229
7873,366796.73066515895
16046,142939.46598626973
321,233221.0944262253
15077,331790.7068473679
9148,321861.0603359417
10272,275560.08911956055
9490,167027.93719631823
5856,205590.45933348194
2436,157764.89773887058
526,216285.46560212979
9067,143991.45078074685
1166,313303.7687757207
13029,209344.6830677689
8264,307391.7421002516
13499,222621.80228037597
14681,164697.04183296836
10625,287474.72131565784
13668,239687.8980378084
4126,208781.5826831427
1527,197873.15639272955
12829,216244.60626808048
6074,105264.62672913307
16629,201736.9894594593
3231,325598.6867749779
6218,128065.75431672196
15050,262763.0263790254
16053,522258.2553455081
16745,142292.3565164463
11336,72687.74435001542
1318,243937.6048431454
7424,141703.11746766386
8102,161441.57965891407
5468,169790.2587799775
